64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
3830
# a b m n r rhoa
47 50 30 33 -0.004670373 3.880037180561283
47 50 31 34 -0.005632474 3.885022149479181
47 50 32 35 -0.007253815 4.101935744609902
47 50 33 36 -0.008948643 4.088878373432509
47 50 34 37 -0.011536492 4.188075206223708
47 50 35 38 -0.014859598 4.2014523520887765
47 50 36 39 -0.020326677 4.370734856357463
47 50 37 40 -0.029303321 4.654098842291055
47 50 38 41 -0.044323376 5.0128557272603524
47 50 39 42 -0.075156876 5.771633743537665
47 50 40 43 -0.129361622 6.321801442936928
47 50 41 44 -0.242591274 6.859106678010488
47 50 42 45 -0.55156248 7.701265045172278
47 50 43 46 -2.12509627 10.385179513338104
47 50 45 48 -0.628482333 9.872177401318892
47 50 46 49 3.99715946 10.045957435810339
47 50 48 51 3.44897504 8.668219718462835
47 50 49 52 -1.00392068 15.769549165374382
47 50 51 54 -1.97591368 9.65613584633533
47 50 52 55 -0.566344077 7.907655074254611
47 50 53 56 -0.229000201 6.474828142189666
47 50 54 57 -0.11502163 5.621017232629916
47 50 55 58 -0.069339472 5.324889187175437
47 50 56 59 -0.043977909 4.973784330047076
47 50 57 60 -0.030584958 4.857654790026037
47 50 58 61 -0.021259965 4.57141470149989
47 50 59 62 -0.015155213 4.285035524194962
47 50 60 63 -0.011143022 4.045234388461008
47 50 61 64 -0.008613373 3.9356843917013453
47 50 62 1 -0.022017735 3.8433249145105504
47 50 63 2 -0.019314943 3.8375799539982403
47 50 64 3 -0.01705714 3.8124400265504397
48 51 2 5 -0.000215586 3.646870060861812
48 51 3 6 -0.00022869 3.6209921527053512
48 51 4 7 -0.000253737 3.754875653814582
48 51 5 8 -0.000257491 3.5557048168527934
48 51 6 9 -0.000271769 3.4962597874117
48 51 7 10 -0.000290236 3.4725521567355666
48 51 8 11 -0.000320748 3.562636357070393
48 51 9 12 -0.000346298 3.5640496800183454
48 51 10 13 -0.000384553 3.659898733939325
48 51 11 14 -0.000405528 3.5615483607027167
48 51 12 15 -0.000430928 3.484681815253227
48 51 13 16 -0.00046616 3.4626930235708233
48 51 14 17 -0.000522292 3.5549465578611135
48 51 15 18 -0.000574298 3.572336547987247
48 51 16 19 -0.000621164 3.521272751929902
48 51 17 20 -0.000654067 3.3689785649207304
48 51 18 21 -0.000721898 3.3678455383601134
48 51 19 22 -0.000804304 3.387029040693808
48 51 20 23 -0.00093621 3.5457684968508336
48 51 21 24 -0.001049355 3.5603776357283485
48 51 22 25 -0.001164385 3.524302285718879
48 51 23 26 -0.001259303 3.3847634790573076
48 51 24 27 -0.001414111 3.358575911094145
48 51 25 28 -0.00163836 3.4199352494237285
48 51 26 29 -0.001899856 3.465088592688912
48 51 27 30 -0.002209707 3.4987676360041235
48 51 28 31 -0.002615685 3.570011067801191
48 51 29 32 -0.003104187 3.6234436170398134
48 51 30 33 -0.003753688 3.7146559730704642
48 51 31 34 -0.004453234 3.6996431534996552
48 51 32 35 -0.005623032 3.8785094910744755
48 51 33 36 -0.006762958 3.8243626504805395
48 51 34 37 -0.008512563 3.889621560853614
48 51 35 38 -0.010650237 3.8663393967686503
48 51 36 39 -0.01408751 3.9831496131035413
48 51 37 40 -0.019463217 4.185069746459253
48 51 38 41 -0.027966151 4.441722867945133
48 51 39 42 -0.04423354 5.002695515025749
48 51 40 43 -0.069841925 5.3634748075961385
48 51 41 44 -0.116281264 5.682574562506102
48 51 42 45 -0.21675989 6.128741502152377
48 51 43 46 -0.525006181 7.3304691614170165
48 51 44 47 -1.76496477 8.625244997097237
48 51 46 49 -0.964124087 15.144425744340865
48 51 47 50 3.44845346 8.666908844945828
48 51 49 52 3.75475725 9.436734234090395
48 51 50 53 -0.876414356 13.766684511551176
48 51 52 55 -1.97799751 9.666319360809844
48 51 53 56 -0.523342985 7.3072465643722175
48 51 54 57 -0.218077973 6.1660094209789715
48 51 55 58 -0.117668488 5.750367116041622
48 51 56 59 -0.068767891 5.280994917451333
48 51 57 60 -0.045040261 5.093933510641227
48 51 58 61 -0.029837212 4.738894060041617
48 51 59 62 -0.020477941 4.403260331983018
48 51 60 63 -0.014563789 4.11781432777486
48 51 61 64 -0.010941795 3.972183255627667
48 51 62 1 -0.02503255 3.7886803791089
48 51 63 2 -0.021599888 3.7703872674022767
48 51 64 3 -0.018778213 3.730940017825015
49 52 2 5 -0.000202853 3.660828140964637
49 52 4 7 -0.000246149 3.897431446046042
49 52 5 8 -0.00024163 3.5757126640230537
49 52 6 9 -0.000259758 3.587009921962508
49 52 7 10 -0.000271247 3.4895443503713133
49 52 8 11 -0.000300742 3.5982520456489473
49 52 9 12 -0.000312673 3.4729451085408827
49 52 10 13 -0.000355051 3.654134309006098
49 52 11 14 -0.000373394 3.553695401831582
49 52 12 15 -0.000400001 3.513007500911028
49 52 13 16 -0.000424498 3.4326858807303404
49 52 14 17 -0.000477573 3.5474701719276402
49 52 15 18 -0.000522848 3.5587309357305252
49 52 16 19 -0.000570763 3.5503475985269755
49 52 17 20 -0.000598422 3.392352233476821
49 52 18 21 -0.000658576 3.3922035928601124
49 52 19 22 -0.000732419 3.4169287923781138
49 52 20 23 -0.000846359 3.564128130473764
49 52 21 24 -0.00095073 3.6007610290543712
49 52 22 25 -0.001053316 3.5738169921092875
49 52 23 26 -0.0011389 3.447165562254092
49 52 24 27 -0.001269879 3.4131897263977096
49 52 25 28 -0.001458354 3.4636549848263614
49 52 26 29 -0.001681537 3.5100635144353065
49 52 27 30 -0.001944195 3.5459571233097766
49 52 28 31 -0.002287257 3.621557413188212
49 52 29 32 -0.002691589 3.6736084505481124
49 52 30 33 -0.003228193 3.7681928699600267
49 52 31 34 -0.00378443 3.7450783080978116
49 52 32 35 -0.004716793 3.91860183608701
49 52 33 36 -0.005618135 3.8751317651469344
49 52 34 37 -0.00694077 3.9249129676061587
49 52 35 38 -0.008484245 3.8766822964557757
49 52 36 39 -0.010933962 3.9693396535092456
49 52 37 40 -0.014626848 4.135643839977704
49 52 38 41 -0.02023063 4.350082392073774
49 52 39 42 -0.030455472 4.837089181005377
49 52 40 43 -0.045324975 5.126133905429097
49 52 41 44 -0.070008364 5.376256405232537
49 52 42 45 -0.117037502 5.7195313229864535
49 52 43 46 -0.234470414 6.629494770959008
49 52 44 47 -0.538281468 7.515827135254777
49 52 45 48 -2.03377438 9.938896568637762
49 52 47 50 -1.00328936 15.75963241400406
49 52 48 51 3.75204768 9.429924341925284
49 52 50 53 3.70531206 9.312464917562913
49 52 51 54 -0.911501676 14.317834845281949
49 52 53 56 -1.87050951 9.141033899022418
49 52 54 57 -0.513509224 7.16994135852885
49 52 55 58 -0.231557291 6.547128158616777
49 52 56 59 -0.120677171 5.8973991046382075
49 52 57 60 -0.073105027 5.614063052001152
49 52 58 61 -0.045611995 5.158595102672698
49 52 59 62 -0.029915007 4.751249847955077
49 52 60 63 -0.020450947 4.397455958906568
49 52 61 64 -0.014868079 4.203850298345335
49 52 62 1 -0.030576965 3.9527090389738975
49 52 63 2 -0.025920423 3.923060097285457
49 52 64 3 -0.022185981 3.8726932416144395
50 53 2 5 -0.000189592 3.645199506401746
50 53 4 7 -0.00022895 3.8729365563362737
50 53 5 8 -0.000226577 3.5875356989090923
50 53 6 9 -0.000241485 3.573566910862091
50 53 7 10 -0.000255566 3.529122405147368
50 53 8 11 -0.000282405 3.6330900333150624
50 53 9 12 -0.000298478 3.571164234065101
50 53 10 13 -0.000334899 3.7198154106853902
50 53 11 14 -0.000353357 3.6366999023449242
50 53 12 15 -0.000378166 3.59911186395347
50 53 13 16 -0.000403255 3.541585745485328
50 53 14 17 -0.000454043 3.671600326372435
50 53 15 18 -0.000497425 3.694933235905519
50 53 16 19 -0.000539455 3.67176540205664
50 53 17 20 -0.000576615 3.5867491069404154
50 53 18 21 -0.000634507 3.5969119427539042
50 53 19 22 -0.000700143 3.606307548583394
50 53 20 23 -0.00080961 3.777045269985138
50 53 21 24 -0.00090184 3.7977658572620596
50 53 22 25 -0.000993197 3.7615990362918112
50 53 23 26 -0.001063302 3.6076986918871343
50 53 24 27 -0.001182042 3.5777456102712715
50 53 25 28 -0.001349816 3.6280449583993835
50 53 26 29 -0.001547407 3.6751597822649407
50 53 27 30 -0.001773628 3.7022955373452167
50 53 28 31 -0.002069243 3.7740283025668173
50 53 29 32 -0.002411179 3.8177708853765617
50 53 30 33 -0.00286425 3.909264380439373
50 53 31 34 -0.003316755 3.8715691851150997
50 53 32 35 -0.004072225 4.029880725285871
50 53 33 36 -0.004736422 3.9349091524014104
50 53 34 37 -0.005763876 3.9756572204064256
50 53 35 38 -0.006922613 3.9146454260001375
50 53 36 39 -0.008738094 3.9926728087845693
50 53 37 40 -0.011383822 4.132651647508097
50 53 38 41 -0.015271273 4.317850716098769
50 53 39 42 -0.02207811 4.7473359732874325
50 53 40 43 -0.031365532 4.981629425860743
50 53 41 44 -0.045767609 5.176194631443744
50 53 42 45 -0.070816606 5.438324935065315
50 53 43 46 -0.126314581 6.172894928835798
50 53 44 47 -0.24220566 6.848203699024796
50 53 45 48 -0.60751781 8.482548839204243
50 53 46 49 -2.06226254 10.078115981791546
50 53 48 51 -0.877684881 13.786641871582189
50 53 49 52 3.69631125 9.289843414705027
50 53 51 54 3.60474818 9.059720320263326
50 53 52 55 -0.767735292 12.0595577662441
50 53 54 57 -1.81194103 8.854814311133653
50 53 55 58 -0.558222437 7.794255587325273
50 53 56 59 -0.240978655 6.813510949979535
50 53 57 60 -0.130324907 6.368876428615133
50 53 58 61 -0.075012838 5.76057241920652
50 53 59 62 -0.046393684 5.247002045785208
50 53 60 63 -0.030269525 4.8075561558091024
50 53 61 64 -0.021141703 4.54598546653037
50 53 62 1 -0.038468729 4.173799319952154
50 53 63 2 -0.031864723 4.119178558974033
50 53 64 3 -0.026730546 4.045672340735079
51 54 1 4 -0.000168968 3.673039197450052
51 54 2 5 -0.000194006 3.9687138287048924
51 54 3 6 -0.000202 3.8837625020736777
51 54 4 7 -0.000233015 4.205152841056701
51 54 5 8 -0.00023026 3.8950966213670686
51 54 6 9 -0.000245466 3.886617078822737
51 54 7 10 -0.000256246 3.792004582648063
51 54 8 11 -0.000283752 3.91834414869496
51 54 9 12 -0.000296214 3.8107403591593205
51 54 10 13 -0.000331837 3.9702906945887495
51 54 11 14 -0.000347439 3.8591006436959243
51 54 12 15 -0.000370533 3.8134728473344857
51 54 13 16 -0.000393243 3.7426039007120004
51 54 14 17 -0.000440272 3.8666874293841773
51 54 15 18 -0.000479131 3.8744734220660844
51 54 16 19 -0.000517562 3.8445133144528962
51 54 17 20 -0.000542827 3.6947167009337196
51 54 18 21 -0.000594926 3.700649999038584
51 54 19 22 -0.000653915 3.7069325839524536
51 54 20 23 -0.000755553 3.891714245882383
51 54 21 24 -0.000837528 3.9072901407839735
51 54 22 25 -0.000920568 3.87663190775306
51 54 23 26 -0.000982089 3.71952899168321
51 54 24 27 -0.001081814 3.6705084281466496
51 54 25 28 -0.001206426 3.6515498819983803
51 54 26 29 -0.001376918 3.7008899050162114
51 54 27 30 -0.001567848 3.7237080576115544
51 54 28 31 -0.001817215 3.7932796420088026
51 54 29 32 -0.002101804 3.833415303300843
51 54 30 33 -0.002477352 3.922546745152225
51 54 31 34 -0.002840859 3.8773392331502543
51 54 32 35 -0.003447009 4.023611579756242
51 54 33 36 -0.00396732 3.9260665604285476
51 54 34 37 -0.004761056 3.955374506219177
51 54 35 38 -0.005624216 3.8793261599530147
51 54 36 39 -0.006967487 3.9400210751728313
51 54 37 40 -0.008874239 4.054881162179712
51 54 38 41 -0.011594456 4.209117789294328
51 54 39 42 -0.01621516 4.58472847795047
51 54 40 43 -0.02217827 4.7688728336022175
51 54 41 44 -0.030905164 4.908511495786269
51 54 42 45 -0.045049091 5.094932160113951
51 54 43 46 -0.073995709 5.682462519349444
51 54 44 47 -0.126828646 6.198016883929738
51 54 45 48 -0.261081427 7.381903437467448
51 54 46 49 -0.59218546 8.268468847549721
51 54 47 50 -1.97290428 9.641429143552665
51 54 49 52 -0.909401415 14.284844022640845
51 54 50 53 3.60770736 9.067157550782246
51 54 52 55 3.75731896 9.443172513543697
51 54 53 56 -0.761828561 11.966775052662443
51 54 55 58 -1.94488493 9.504500768257437
51 54 56 59 -0.564637565 7.8838276717547755
51 54 57 60 -0.253392895 7.164515316634639
51 54 58 61 -0.130017355 6.353846602556071
51 54 59 62 -0.07441633 5.71476389330278
51 54 60 63 -0.045791086 5.178849817589963
51 54 61 64 -0.030519805 4.847306867281315
51 54 62 1 -0.04817017 4.296372214716431
51 54 63 2 -0.03866027 4.194581230774915
51 54 64 3 -0.031577291 4.082021991456938
52 55 1 4 -0.000166619 3.8442096495033473
52 55 2 5 -0.00017491 3.802206844053244
52 55 3 6 -0.000189326 3.872976682851986
52 55 4 7 -0.000196119 3.7706911789316213
52 55 5 8 -0.000205819 3.714354666409669
52 55 6 9 -0.000212152 3.588780241536812
52 55 7 10 -0.000230024 3.642114211088791
52 55 8 11 -0.000254407 3.764790513247995
52 55 9 12 -0.000268808 3.71198177959061
52 55 10 13 -0.000287733 3.701633804485908
52 55 11 14 -0.000305814 3.6589364009286607
52 55 12 15 -0.00031737 3.5251159809053543
52 55 13 16 -0.000349109 3.5929800915440593
52 55 14 17 -0.000386885 3.6820930318580687
52 55 15 18 -0.000427383 3.7534898281800744
52 55 16 19 -0.00045193 3.654513637469347
52 55 17 20 -0.000473703 3.5187233425102318
52 55 18 21 -0.000515386 3.507941317634211
52 55 19 22 -0.000570808 3.550627514432411
52 55 20 23 -0.000654351 3.7094041935754216
52 55 21 24 -0.00072274 3.722700530696104
52 55 22 25 -0.000788255 3.6774185339757843
52 55 23 26 -0.000839003 3.533151055110041
52 55 24 27 -0.000926283 3.508171329689365
52 55 25 28 -0.001056538 3.5847489805615433
52 55 26 29 -0.001197003 3.6230288168538376
52 55 27 30 -0.001362266 3.661508156147871
52 55 28 31 -0.001560034 3.705149463435221
52 55 29 32 -0.001793943 3.7447013483953175
52 55 30 33 -0.002094039 3.8192529599852283
52 55 31 34 -0.002385107 3.7764894531297077
52 55 32 35 -0.0028511 3.89131663614234
52 55 33 36 -0.003256594 3.8013446814222704
52 55 34 37 -0.003852327 3.812269293764059
52 55 35 38 -0.0044899 3.73010441285998
52 55 36 39 -0.005471195 3.7737792946970985
52 55 37 40 -0.00684408 3.870236060744551
52 55 38 41 -0.008752289 3.9991588903626223
52 55 39 42 -0.011909399 4.323451069261385
52 55 40 43 -0.015790719 4.4647206124770635
52 55 41 44 -0.021224074 4.563697254878904
52 55 42 45 -0.029508845 4.686741183767062
52 55 43 46 -0.045571371 5.154000636514158
52 55 44 47 -0.072282797 5.55092032088299
52 55 45 48 -0.132099197 6.455584595293722
52 55 46 49 -0.248677375 7.031187129725938
52 55 47 50 -0.566731137 7.913059451376826
52 55 48 51 -1.97362026 9.644928081898625
52 55 50 53 -0.769437733 12.086299646937949
52 55 51 54 3.74660364 9.416241977069406
52 55 53 56 3.50094177 8.798826356222103
52 55 54 57 -0.898867166 14.119372426293417
52 55 56 59 -1.86334649 9.106028779674281
52 55 57 60 -0.566487958 7.909664031999459
52 55 58 61 -0.241840115 6.837868157645788
52 55 59 62 -0.12437746 6.078229338349127
52 55 60 63 -0.070956333 5.4490551983626245
52 55 61 64 -0.044618101 5.046188339474206
52 55 62 1 -0.061124745 4.369612869338083
52 55 63 2 -0.04735928 4.22404767724456
52 55 64 3 -0.037555213 4.074684205970472
53 56 1 4 -0.000154048 3.7678668312857435
53 56 2 5 -0.00016705 3.8541536196324198
53 56 3 6 -0.000177325 3.8547042971913643
53 56 4 7 -0.000188308 3.852151807963469
53 56 5 8 -0.000192858 3.7079934090342834
53 56 6 9 -0.000199803 3.6057856923444924
53 56 7 10 -0.000213634 3.61384987235791
53 56 8 11 -0.000236157 3.739221845320904
53 56 9 12 -0.000252994 3.743880518651858
53 56 10 13 -0.000275418 3.803259567316771
53 56 11 14 -0.000289121 3.7194901773059406
53 56 12 15 -0.00030359 3.6323271725883446
53 56 13 16 -0.000328482 3.648540024702249
53 56 14 17 -0.000364409 3.750445511801412
53 56 15 18 -0.000398329 3.791008788882982
53 56 16 19 -0.00042247 3.710341421421152
53 56 17 20 -0.00043012 3.478147955985032
53 56 18 21 -0.000467133 3.469920585592306
53 56 19 22 -0.00051462 3.502727588411245
53 56 20 23 -0.000587947 3.657238152282366
53 56 21 24 -0.000648051 3.673690568289413
53 56 22 25 -0.000705456 3.6336738323363185
53 56 23 26 -0.000747931 3.4892963844632034
53 56 24 27 -0.000821242 3.458357167734419
53 56 25 28 -0.000918969 3.480470545905847
53 56 26 29 -0.001038014 3.5218985292612377
53 56 27 30 -0.001172796 3.549760279874748
53 56 28 31 -0.001334998 3.588217033561063
53 56 29 32 -0.001526457 3.6254026094988547
53 56 30 33 -0.001766049 3.6864750282657823
53 56 31 34 -0.001993301 3.63552003777939
53 56 32 35 -0.002360585 3.737662233063838
53 56 33 36 -0.00270543 3.692499304450412
53 56 34 37 -0.003160099 3.6887083641429776
53 56 35 38 -0.003626073 3.5883679539267885
53 56 36 39 -0.004347987 3.612206395634163
53 56 37 40 -0.005346964 3.688090450567157
53 56 38 41 -0.006701092 3.7893782516812817
53 56 39 42 -0.008897363 4.065447146710244
53 56 40 43 -0.011469999 4.163936353209513
53 56 41 44 -0.014915854 4.217358361357608
53 56 42 45 -0.019908117 4.280734174914206
53 56 43 46 -0.029185007 4.635307625745093
53 56 44 47 -0.043491347 4.918755464277301
53 56 45 48 -0.072767401 5.588135236503662
53 56 46 49 -0.121515741 5.938379365661865
53 56 47 50 -0.228968438 6.473930064522562
53 56 48 51 -0.522393495 7.293989183000408
53 56 49 52 -1.86579372 9.117988201569284
53 56 51 54 -0.762456303 11.976635600940192
53 56 52 55 3.49670909 8.788188471107706
53 56 54 57 3.54288453 8.904240009571925
53 56 55 58 -0.773257528 12.146300846489046
53 56 57 60 -1.95770951 9.567173489189353
53 56 58 61 -0.56129384 7.837140463329779
53 56 59 62 -0.241037465 6.815173763555154
53 56 60 63 -0.122940817 6.008021716877086
53 56 61 64 -0.071570785 5.496241724542667
53 56 62 1 -0.082879104 4.599852553820771
53 56 63 2 -0.061216704 4.376186724653985
53 56 64 3 -0.046591505 4.1555686335302875
54 57 4 7 -0.000160873 3.49706947357714
54 57 5 8 -0.000163009 3.3346188906701637
54 57 6 9 -0.000171757 3.302294039943904
54 57 7 10 -0.000183491 3.3114078491012813
54 57 8 11 -0.000205919 3.4833423137986856
54 57 9 12 -0.000233045 3.6899475981775267
54 57 10 13 -0.000254687 3.768934036593302
54 57 11 14 -0.000266952 3.6863521919930675
54 57 12 15 -0.000280422 3.6075790914547423
54 57 13 16 -0.000300092 3.590475067941571
54 57 14 17 -0.00033266 3.6949462211550403
54 57 15 18 -0.000363196 3.7379614886136885
54 57 16 19 -0.000385424 3.668188285177415
54 57 17 20 -0.000397166 3.4881091224942677
54 57 18 21 -0.000431677 3.490738573411491
54 57 19 22 -0.000471798 3.5045727714404222
54 57 20 23 -0.000539427 3.6715748218761664
54 57 21 24 -0.000591774 3.6810434449512366
54 57 22 25 -0.000642471 3.642058500178948
54 57 23 26 -0.000677384 3.4890801343291495
54 57 24 27 -0.000739617 3.450509370500115
54 57 25 28 -0.000824693 3.4728897788111195
54 57 26 29 -0.00092685 3.5103187653477264
54 57 27 30 -0.00104008 3.5289083021173395
54 57 28 31 -0.001178164 3.566007873814672
54 57 29 32 -0.001337234 3.594226970120551
54 57 30 33 -0.001537316 3.6511932127956057
54 57 31 34 -0.00172169 3.593879440159879
54 57 32 35 -0.0020178 3.6802030060845072
54 57 33 36 -0.00227141 3.5964658645223673
54 57 34 37 -0.002627234 3.585773691290654
54 57 35 38 -0.002981054 3.4797133962454594
54 57 36 39 -0.003529615 3.4929129545100994
54 57 37 40 -0.004276492 3.552810013755407
54 57 38 41 -0.00527185 3.636280259568321
54 57 39 42 -0.006857826 3.8780092406154756
54 57 40 43 -0.008647664 3.9513528822538646
54 57 41 44 -0.010950033 3.9751738842822757
54 57 42 45 -0.014146751 3.99989961123876
54 57 43 46 -0.019900799 4.279160625155983
54 57 44 47 -0.028269709 4.48993545573913
54 57 45 48 -0.044328048 5.013384118011945
54 57 46 49 -0.068275435 5.243177011518048
54 57 47 50 -0.115131158 5.626369780454665
54 57 48 51 -0.218092447 6.166418663687584
54 57 49 52 -0.514649115 7.1858572393799305
54 57 50 53 -1.81839144 8.886336961062652
54 57 52 55 -0.900768469 14.149238023978656
54 57 53 56 3.53536399 8.885338830999903
54 57 55 58 3.53945937 8.89563164357723
54 57 56 59 -0.887336034 13.938241828399546
54 57 58 61 -1.832878 8.95713164846321
54 57 59 62 -0.54048837 7.546641300189856
54 57 60 63 -0.230389959 6.514122623897275
54 57 61 64 -0.120959475 5.911195080654548
54 57 62 1 -0.118478269 4.896811364349704
54 57 63 2 -0.082867678 4.599218402234384
54 57 64 3 -0.060303383 4.310896322290152
55 58 2 5 -0.00014759 3.8226822614392257
55 58 3 6 -0.000151824 3.713469917124057
55 58 5 8 -0.000173346 3.7682084934495097
55 58 6 9 -0.000186533 3.8158412451666943
55 58 7 10 -0.000190924 3.670809267058984
55 58 8 11 -0.000214347 3.8682569620924863
55 58 9 12 -0.000214093 3.621614353158776
55 58 10 13 -0.000241146 3.818215810294655
55 58 11 14 -0.000250768 3.71093950805667
55 58 12 15 -0.000270011 3.7285940607758707
55 58 13 16 -0.000282213 3.6306199875071044
55 58 14 17 -0.000316747 3.7897451659667323
55 58 15 18 -0.000342153 3.800387586144594
55 58 16 19 -0.000368356 3.791067473484796
55 58 17 20 -0.000375578 3.574481142249479
55 58 18 21 -0.000408927 3.591400067312442
55 58 19 22 -0.000443623 3.5873394184830927
55 58 20 23 -0.00050604 3.7589265008747628
55 58 21 24 -0.000557551 3.794934650122961
55 58 22 25 -0.000606437 3.7722524876488204
55 58 23 26 -0.000638992 3.6223366426598966
55 58 24 27 -0.000693816 3.5737183377223456
55 58 25 28 -0.000766026 3.5737143562772635
55 58 26 29 -0.000858315 3.6144764057658616
55 58 27 30 -0.000958134 3.628802675640803
55 58 28 31 -0.001084773 3.68054807862158
55 58 29 32 -0.001224436 3.706061649296823
55 58 30 33 -0.001405347 3.7773015715858294
55 58 31 34 -0.001561869 3.70950766925984
55 58 32 35 -0.001822376 3.804052784555175
55 58 33 36 -0.002035641 3.712742654132655
55 58 34 37 -0.002340579 3.7059854789394686
55 58 35 38 -0.002630458 3.590173959550246
55 58 36 39 -0.003085107 3.6011719870725725
55 58 37 40 -0.003685519 3.647195815745657
55 58 38 41 -0.004477943 3.720170815571718
55 58 39 42 -0.005722861 3.947366955158705
55 58 40 43 -0.007080999 4.004210598925803
55 58 41 44 -0.008764086 4.004549260519459
55 58 42 45 -0.011022483 4.001475297978129
55 58 43 46 -0.014992143 4.2389285679330815
55 58 44 47 -0.020500854 4.408187189814415
55 58 45 48 -0.030564977 4.854481308461684
55 58 46 49 -0.044331106 5.013729969663994
55 58 47 50 -0.069269904 5.319546748297716
55 58 48 51 -0.117351163 5.734859691104727
55 58 49 52 -0.231434448 6.543654854619672
55 58 50 53 -0.557558808 7.7849895784759
55 58 51 54 -1.93491682 9.455787393141165
55 58 53 56 -0.773921005 12.156722718834175
55 58 54 57 3.53664342 8.88855438931093
55 58 56 59 3.66158987 9.202579068840627
55 58 57 60 -0.742492107 11.663038743498058
55 58 59 62 -2.02429848 9.892588585352637
55 58 60 63 -0.558147281 7.79320621160317
55 58 61 64 -0.244436834 6.911288657650321
55 58 62 1 -0.194142043 5.641224831437971
55 58 63 2 -0.125787478 5.198907419581631
55 58 64 3 -0.086105369 4.778912685787842
56 59 2 5 -0.000135541 3.713529212590849
56 59 3 6 -0.000138237 3.5804331443497146
56 59 4 7 -0.000162586 3.976698150131283
56 59 5 8 -0.000155923 3.5974330729359223
56 59 6 9 -0.000165524 3.598173264279168
56 59 7 10 -0.000171959 3.5177059537862982
56 59 8 11 -0.000194159 3.733007146733283
56 59 9 12 -0.000206595 3.7283589090749913
56 59 10 13 -0.000234549 3.967649689242702
56 59 11 14 -0.0002432 3.850738080099442
56 59 12 15 -0.000261144 3.864486644595606
56 59 13 16 -0.000270268 3.732142985351608
56 59 14 17 -0.000301624 3.880339045727315
56 59 15 18 -0.000324038 3.8769789266813204
56 59 16 19 -0.000350419 3.8922003242678054
56 59 17 20 -0.000360885 3.7141770058545553
56 59 18 21 -0.000392543 3.7359418044242134
56 59 19 22 -0.000424702 3.729943954269903
56 59 20 23 -0.000482943 3.905299005643261
56 59 21 24 -0.000529115 3.930330399791222
56 59 22 25 -0.000573783 3.9054167033177287
56 59 23 26 -0.000602675 3.7488515179544666
56 59 24 27 -0.000651584 3.6937185425966303
56 59 25 28 -0.000705188 3.6322934137318046
56 59 26 29 -0.000788315 3.6776984498812197
56 59 27 30 -0.000876653 3.6917001153933695
56 59 28 31 -0.000991158 3.75387660012356
56 59 29 32 -0.001112298 3.773938203434844
56 59 30 33 -0.001274189 3.856651541490016
56 59 31 34 -0.001407547 3.783214747091587
56 59 32 35 -0.00162864 3.86809173526291
56 59 33 36 -0.001806148 3.770178233645944
56 59 34 37 -0.00206145 3.7598148909172893
56 59 35 38 -0.002296515 3.6362161850408263
56 59 36 39 -0.00267075 3.6451663940153463
56 59 37 40 -0.003151876 3.6791098519196748
56 59 38 41 -0.003783261 3.7439214637270166
56 59 39 42 -0.0047621 3.9562418371189807
56 59 40 43 -0.005793075 3.9957973509676394
56 59 41 44 -0.007026324 3.9732926148254983
56 59 42 45 -0.008634481 3.9453292110003617
56 59 43 46 -0.011420741 4.146054296124207
56 59 44 47 -0.015132826 4.278705749068729
56 59 45 48 -0.021638118 4.652726885391834
56 59 46 49 -0.029887009 4.746803066670919
56 59 47 50 -0.043977939 4.973787722967141
56 59 48 51 -0.068735902 5.278538338603884
56 59 49 52 -0.120770664 5.901968034535396
56 59 50 53 -0.241029985 6.814962271537714
56 59 51 54 -0.56404914 7.8756117088339375
56 59 52 55 -1.8579202 9.079510924207229
56 59 54 57 -0.892344205 14.016909994507152
56 59 55 58 3.63941141 9.14683851923748
56 59 57 60 3.6306138 9.124727713681361
56 59 58 61 -0.912794418 14.338141189132886
56 59 60 63 -1.86090153 9.094080451092005
